source,hash,blockchain,transaction_type,amount,wallet_address,date,fee_crypto,fee_crypto_symbol,fee_usd,usd_ils_rate,fee_ils_standard,fee_ils_markup_6pct,crypto_amount_sent,error
cashin,0x2f9b02f531b0bc94490a1b97f0a71888354f7709d7a47d48750bf090783582b0,USDT-ERC20,send,1533.460075,0xee340b3a4af28f2447ad28afcc6356a92b46f449,2026-03-04,0.00013953,ETH,0.28,3.0699,0.85,0.9,1533.460075,
cashin,0x836c6c9b7c11b07ab23cd405c1a1473f7f2c2dd9a3bf9caafdee7cce85f7d311,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xecbbf6ba61bdc425b347aaa00234e711fe069a596b6d32800b4f9ed38fd497a3,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xbcff8d5a1e19a1bf3fa601fbf36b2226cef8b08316c969234de1e79da08b1d35,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x0bf8dd0028c3aa353c687b775cad1e7a630a9da9b25aafd9587d626d9d390a9f,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,640e2989c33643f17924db4cba503bbcf30a728e0c53bd558a8fa14bcd72a391,BTC,send,0.02225875,bc1qqh9gr3xuz4jmjkzkj3pewcf6cpt6x44x6lztv8,2026-03-04,1.7e-06,BTC,0.12,3.0699,0.36,0.38,0.02225875,
cashin,0xd2bb90af1458a3839dac4de678bad629775f04bacc4f24374d46108f99e83213,USDT-ERC20,send,1072.796916,0x334d95d71ce9632af49082cecae83f5e51bb7d9d,2026-03-04,0.00011951,ETH,0.24,3.0699,0.73,0.77,1072.796916,
cashin,fd9d88f7f094346f0a99946c794bd8454a6809cfec2315a6c72d2545ff31eb58,BTC,send,0.02446345,bc1qz93mq9m7c9egl397wpu4dtmrgfnwtydhyx8dty,2026-03-04,2.5e-06,BTC,0.17,3.0699,0.52,0.56,0.02446345,
cashin,0x259a49b46662dfd0e532244953a2b9ac7ac1873cb91f20046907335c8cdeeacc,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x4fb3f76eeafb2a91ee8f4f41169d0cda9daaf1c3f98f1390c5b79373a6c4f7ea,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x4405e6510cac08bcf25670f553bed2d75c17f841f103329434c7b0a004cfe480,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x25fdaf92aa216d79b5eec5cf988c8a7205a548e0ef2ed8124eaf65adca10cfd2,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xd383b14b717cd4b6ee3d45bc0f7b12e805c13dee2a3b0fae4afc39b93509d7a5,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,5f4ccb047782fa6de5898325998195ea6f392055aaec7d47b36e4d42972f0181,BTC,send,0.02367669,bc1qntgnk6vk6c3p698ukged9g6c64j8z9qrpxnp64,2026-03-04,2.44e-06,BTC,0.17,3.0699,0.51,0.54,0.02367669,
cashin,0xf2a6e24e28a3dd86c464acb40a62dc049dececdf388cf1e843067051dda661dd,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x938337ff3c8ac634c10c5efe5eecd2aba8b307785382bca1fc0a95b0840416eb,USDT-ERC20,send,61.2458,0x6ab67dfc18a79ae5ed5e5951597a46b04c23b514,2026-03-04,6.596e-05,ETH,0.13,3.0699,0.4,0.43,61.2458,
cashin,0x0cd03ffbae4a95b5eaa1e054002aa37d0c96eb47252ba9c5084f19d52ef70b73,ETH,send,0.00735,0xfd0c19fc01da9aa861eb6019cec18ed675c462d7,2026-03-04,3.094e-05,ETH,0.06,3.0699,0.19,0.2,0.00735,
cashin,0xcd847f49130771777a60d091f14c2f07f92065d0f76682b0e1848c26cbb1193b,USDT-ERC20,send,306.47865,0x6454c5b1eccbd69b704e5dfd62dfc8e21a71853d,2026-03-04,7.072e-05,ETH,0.14,3.0699,0.43,0.46,306.47865,
cashin,0xd87c72d9499e902541edadcb548ace55267fc675f6795098954e639a22d17cef,USDT-ERC20,send,444.290556,0xfd0c19fc01da9aa861eb6019cec18ed675c462d7,2026-03-04,6.507e-05,ETH,0.13,3.0699,0.4,0.42,444.290556,
cashin,0xaa8b4f3b232e09e0b1443d1bafe7fd131f862859d1d8df13c4f3a6cb9b411a5b,USDT-ERC20,send,61.281456,0x6250f08208dfe41323119aa673e7567fe98ab01f,2026-03-04,9.749e-05,ETH,0.19,3.0699,0.59,0.63,61.281456,
cashin,0x9b3184a1c0a8eb48447ced1fb26392c42587617a09fe01544e0394d2c9d9d316,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xfb0a3af1f0cccb64b4e0caf827068ff46cc8e2aca41d4719c3ba471430dbb832,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xbf3d46e1d7a37b373e437c4148ec22ff4b92c994af9a63a4fb7c5d5af8bda2f2,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x09c932eca26aec48a8283d4f444e5876b05d1a2eeb052777bedb7f6600481075,USDT-ERC20,send,122.662888,0x559703c911bc0ec6bdb7bd4b4a095d7fbbe2f1d6,2026-03-04,8.05e-05,ETH,0.16,3.0699,0.49,0.52,122.662888,
cashin,0x219b05304a8b826aa0d523ad8883dcb19246096bb99ce02188cc0bf66d7d036d,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x433210a40d25c3a4de0099217d27b82d9ccc902eb3e88a3825d6dec57c935884,ETH,send,0.07396,0x08e858c864c5cc47198b18b78b42b4262d471841,2026-03-04,2.604e-05,ETH,0.05,3.0699,0.16,0.17,0.07396,
cashin,0xb832a9c5129fc930799c45b850dcf0eb4a161ad5ed405220c14fb017df66bbf6,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x5a83fa4ed0ce78a60817678a9fa0f802cc961419a40a6450e8379545efb691e1,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xcb9182bdc8fdc06d3de3db4eec524bb156133e7417e5cda65ad287f07b4654dd,USDT-ERC20,send,144.028191,0xa0c1774beeb1983f9fbda4b53ff1c7bb6a85d2c2,2026-03-04,7.929e-05,ETH,0.16,3.0699,0.48,0.51,144.028191,
cashin,0xa747d763febbe6ee105ab20a96c1f5775e3b96ad8fb074c3acbb66d1ad9a966f,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,3ec25165dbf244f27cf1109cc0acd8b0152cb9d95407c7dd32d6150a734dda09,BTC,send,0.00216822,bc1qdzpefjetln7lrkm6ntns9ay0rnx86mjrhvp28p,2026-03-04,1.7e-06,BTC,0.12,3.0699,0.36,0.38,0.00216822,
cashin,0xc88443b8de019f56ac4b482b9df346634b1da077452c533a20dc151421b83af0,USDT-ERC20,send,490.36584,0x08192636eb919baed6482d80308de34059fd5129,2026-03-04,5.378e-05,ETH,0.11,3.0699,0.33,0.35,490.36584,
cashin,0x522991870d9f32337ac12718e42985e7a914725a2a2f2727b25e061255c9ef6e,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xe06522531cbf484e842b7a7d87af7fbcbaa8ae0921eff7682af2bf599a3b2319,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xad34639f442be45d282fefdaf51831d9f09a3e85fa2a3b91fd09e5c8dce58026,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xc8d76be3cda22b22dcf8ae47bd0aad2207075a8be3ae01289ccc48237170bc7d,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xacc4ac3cd05273a99f72f0cf72bc74fc5d80108bf9d53b37a2376a95de486047,ETH,send,0.089085,0x877d43536d8e9ba4952115bcaab9a1908c9836a8,2026-03-04,2.644e-05,ETH,0.05,3.0699,0.16,0.17,0.089085,
cashin,0x30111c85a82a073c3516f2cc43976fdf5a0742f9611b1e546d6fbea7ea9419a3,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,ea9032b855cd332ac0c306d687ef30f7b8c5e5d42bc5fb240229b77c5045a67c,BTC,send,0.04861913,bc1qkfh2l8nlw2acs7ctgxw5dk2t5xq7dcj6sejfk9,2026-03-04,2.87e-06,BTC,0.2,3.0699,0.6,0.64,0.04861913,
cashin,0x91cb233c29787e0b224c48ced1c93930bc805df98c1f885b732e9fbb3500e31c,USDT-ERC20,send,1227.19714,0x05532473ba8183c024abadb3c1a0b2ab65c403f5,2026-03-04,7.939e-05,ETH,0.16,3.0699,0.48,0.51,1227.19714,
cashin,0x0a6f4146b2227585da2b4d401243debfd70d43df45965f211d7d6d8811d96cbf,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x726f6516cd321505b95923a9aa6717d044872057d81ca57907233712e5a674ab,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x640b532588328335981291a13b3249fde38c4070d43b8bf0298e575691fdec79,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xabf23cc9f91c25d8e931f485b5026e390de0fe65b28214e05e53cc3ee4db360a,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x1909f592ad419fb6f8eec0874658b016c20d710a1a6d86d683f0b07ae0cb3015,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x643d4e68b7b07a34fb67b9aac8013f6877f261282e10c274a24323d91b19d881,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x4caf81fdad933d244d12e40fdc0869605ebfb7b48eb6652b5f3ca84577c66791,USDT-ERC20,send,46.019892,0xbb269110cce01a58528f12b3f2e951b8a48f1294,2026-03-04,5.736e-05,ETH,0.11,3.0699,0.35,0.37,46.019892,
cashin,0x15651033ca61b6c0dadd4b9a701ecfa691dcba21ed3c307d68983d46d8f4ec88,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x1e29608d37e73e67716af13e0717075effe66cc3e662123f219149362b4d5108,USDT-ERC20,send,76.708762,0x03ef21e1c7c62d870309e4c75b4f2fdad7c84ee8,2026-03-04,6.006e-05,ETH,0.12,3.0699,0.37,0.39,76.708762,
cashin,0xbd0131cf6029bb7833cf4327e54205899c6778a6dcba5c952df22fb8f782d459,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x88c7f111d3a28d9cb8ea6c57b2b4e2eebb29c34108b3628c9d14cf04b9b56388,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x52fd933341b72ba07cc228208c6f6698fee6be1c4b5682ab4c99b78be8283d38,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xe615ed42296a4b439cbb2962a47ed0191f4a2270c3a603dcf544d7027394189c,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xf1c16c0bd389fcb6f2b401ba65af70432f7687fe8dd3db9b72eeef599821bf5f,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x1e638b32b437bcfcc862c9fd3f6a78ec49d6279f0bc4244e6df81d92aad82317,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x51359b70072282e4e839a707071ee07387d0e4898429de69b6398ba5e2bfc34c,USDT-ERC20,send,183.929468,0x3a68b2487e4c106ed60e01058a92dce1533b8827,2026-03-04,5.665e-05,ETH,0.11,3.0699,0.34,0.37,183.929468,
cashin,0xa954f3addff6b8bb4daddef6352f4b75e133f46e27228f2c42fcaf7cd5e9101a,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x535c38810eea08c9a7277decb9a2950b1f0b15c4938825af0a12478ecea56d38,USDT-ERC20,send,183.950895,0x92cecb6b57d46ba945d2095dbfea22a28079c8dd,2026-03-04,5.524e-05,ETH,0.11,3.0699,0.34,0.36,183.950895,
cashin,0x1b9e4e39ddb139a0d3229c652e9ae038b6398461b67cd9a2c5f9aec17204680e,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xa01fa560d29295e37872b914e37dd4ee9ffb8c001f5929c8d566fb74137adbee,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x5e2b85eddae526a634ba0e3dad57b04822b728e3fe3eaae19b7111caa693fafe,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xd745ca82335eac37543d8012c65e019609b414236df020a56aa9f6fa9f71eb5a,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xbbda273b20b19a7faed9e15e26126065efd14238a9ff8b9146ab906612772ecf,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xc2d9c5919a7e498c75951ebaa7b5292520f3b6e9d9bb42e238244d1e7709141c,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xf83c98f9cdc6e1dc9b832a74dc187452ce4bd1d0c2884d5bed5e7782700d4839,ETH,send,0.089607,0xf1c18b1f4fcb912f5ff36b3f32439973cb381d89,2026-03-04,2.424e-05,ETH,0.05,3.0699,0.15,0.16,0.089607,
cashin,0x476d7f655071e1ef026db266fb2a4ee967da7c48eb098356945b6b01d20514d0,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xc97c5f397eb4b49af518f5be66afec77581e697336df15b54ee28920f9c41031,USDT-ERC20,send,920.076045,0x38010a0f0ab822f8a0b73405c80905ff800e5a99,2026-03-04,7.274e-05,ETH,0.14,3.0699,0.44,0.47,920.076045,
cashin,0x50e8a8c711aac0145c493c2a83ff3fc11f1ba1cf58ad998751633f7ccec7ad95,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xba93ee95b8d34bf1c74e5b4b1093657fcabf91e5805fb53fc3aa0d15e1ff91f7,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x16403f977df77514bc667692756b94bacd4b1e7639d9400bab444c5074757409,USDT-ERC20,send,460.038022,0xf27c1219d277ab52a378d26889adf45572465413,2026-03-04,6.987e-05,ETH,0.14,3.0699,0.43,0.45,460.038022,
cashin,0xc0862a283575e174cc93d3adac88a7cf72b84dacfcfe76f864091ddbaa26188c,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x37ed920eccb02cc8723b09c9fc8addf7542127115f0c0d42dc02161b6e1b9311,USDT-ERC20,send,1534.175275,0x38010a0f0ab822f8a0b73405c80905ff800e5a99,2026-03-04,6.987e-05,ETH,0.14,3.0699,0.43,0.45,1534.175275,
cashin,0703df82c1a44e82f36db53bbfd5a2f0bb77db42a397c48c7272dab132e7ff8a,BTC,send,1.38466554,bc1q2pnsfhsnrx7z40mugzs324fehl63e0m9hpuc8g,2026-03-04,1.7e-06,BTC,0.12,3.0699,0.36,0.38,1.38466554,
cashin,86e72c9fcef4b58ea11f71e3400ddd41c1842bca6e0e8cf13664f5f1f4992541,BTC,send,1.39198724,bc1quk4eau9tpye3egwkasr34492yc7d83mhtcu057,2026-03-04,3.18e-06,BTC,0.22,3.0699,0.67,0.71,1.39198724,
cashin,0x276c322dd07b84e87f6f5418c273b08ad3595b78b03e672b7ea40f3f6395f08e,USDT-ERC20,send,1104.606198,0x6ab7d97d45b607c3f3def9cb6cc25f86113eb8a8,2026-03-04,7.068e-05,ETH,0.14,3.0699,0.43,0.46,1104.606198,
cashin,0xe7823d75a3d29ea0a417113385e601abcf92c1113135a57b5ecaf7791a7dc22f,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x5949df55dc2a8e03620bfc4b0b584644e5ade52236f31fb7c5fe0ea3a340b3d0,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x04d49a2e91d4b90fafc506b45b0af71f001d404d1d781b634e495ce942f7ff31,USDT-ERC20,send,46.030624,0x29297b2985c89a8943d69cc4f93f89d03687bb0e,2026-03-04,5.164e-05,ETH,0.1,3.0699,0.31,0.33,46.030624,
cashin,0xd77f954d9aecf8b368698c4407c6ce3e341f664b9d3310eba0126aa805debca1,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x2fc2c8d7517a34dcf78541207f4a50dfe233c9c3f7d5991889d251737d672f2f,USDT-ERC20,send,609.33253,0x1a3feceb4575bc74e8b7d0661e3106fc7a3912ff,2026-03-04,6.919e-05,ETH,0.14,3.0699,0.42,0.45,609.33253,
cashin,0x25311baabc377f9bd6c4a7b9bca6fb06c499a9726b30dc09aff62506b46baa3c,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x060e0c190d523ee07671001f2d09f32e9b54d1440e5e315e988cf8fd66786d30,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x4172628864ae43b48865eeca0a27d895878221be8922c630db31c8eefc9460a7,ETH,send,0.732975,0xa38d67d6a16cbca004d306b2479efe1bcda73597,2026-03-04,2.302e-05,ETH,0.05,3.0699,0.14,0.15,0.732975,
cashin,0x9a073ab614c485ab8c09fdc22454da47b7f751f27e42a69e4535dc1f87ee6ee4,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x42a6cb2a4f321103dce30380b37b9b4274fffb32227ee0e4ac41f99506a2ccba,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xadad7f174719c3824608b00ac7d7a150a138c707474afa366500790386a2703b,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x3d6604b3d9e94eb7059d23f0e8643b63d914ec7a997f6ff980855fddb92d1db5,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x0830acccb2f9936949feaa3ed2cf7d9f0ba95e44a2b82efc54d3fb2adee5034c,ETH,send,0.005846,0x4017f7f1f16045333f969adef7bb1976fd4bd0fb,2026-03-04,2.37e-05,ETH,0.05,3.0699,0.14,0.15,0.005846,
cashin,0x712579d5e33d04af5cf823ed76bc2f02ed48bf3ad7ba0ef6c86507c31b6d5c13,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x4e972ac238dfe4f51a7b64cc2256dcabbefc3fb4a7e5a95ae44dfa59f4854dc8,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x62db5225fdcd678bd071d0f975ee4d10403036aa57ab8d886cd639560a550062,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xbec8ab455768d93f9673edaea27b32175e1537fa1f0ff9e81538a7b7def1391c,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x24e5c30662561e7022468bf712803ce1076a43be5d8d48000b50e9affde4093d,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x7ab0598ac5b297b60a9d85c3094e759951de137372545d214116a5e9bf82b5ff,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,63a43f186d5b6831a9f7c5b2ee82d9a302dc3172c9caf5269b3a4f2b47c82338,BTC,send,1.39326542,bc1q7rkyz67crgmky63rcv643zwtclav8x8u6sxy0z,2026-03-04,2.07e-06,BTC,0.14,3.0699,0.43,0.46,1.39326542,
cashin,0x14f6691c1d8fb01a21d1c576117050d9b9452148973084bd04342d6ee1cb92b7,USDT-ERC20,send,91.208697,0xf88868e84a64c2b61278c2ab567c8c6f606d8b6a,2026-03-04,5.584e-05,ETH,0.11,3.0699,0.34,0.36,91.208697,
cashin,0x3744c0130c528eda6154072e6dd9c8a9414dc0af175e8deecfedc40ed39e3fec,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xb1dde9716b0e0961ece69d26a8fc221762ee1ad161887a7b41d7ee2e8e2f745b,ETH,send,0.01463,0xd89bbe86a44a0bf575513bd7cbdb2f554fb97f2e,2026-03-04,2.507e-05,ETH,0.05,3.0699,0.15,0.16,0.01463,
cashin,0x9f79b9b55ba671b41f91087dbd45162d6883bd7c3a9af242e15be85620d1031b,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,71d38e515e5c28a0c0b90ac4b5c4db78765362dfdd42dccfa48f539f4d494cb5,BTC,send,1.42792749,bc1q56s2dy3wwu0lxr4u60yhjf2m2vxcgswn46hzuf,2026-03-04,3.32e-06,BTC,0.23,3.0699,0.7,0.74,1.42792749,
cashin,0xd6b11dfd4fe2a35a3b00c7a60570e9376a5254df7f9e6c087b940f19968a6ffc,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x53f4eeeaac7380531b92aca00aee6bfa29523df359563259642661f5464a1719,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xfe90bdc15f9aafa4566938c0adf719dda68086d9147fda4aed894c80d84a3a4a,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x6bc798f956e621df573f64f8215d324175daacfd50565974cd6685a41d4d3469,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x16be0b4ffff2bbd4daf08a0633c4d721ef1d70265f42a69738b46841f461f79e,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x9b979c55607548eb539e77ecace4aa1ec2054befaabfb0f1ce1072be95e0f444,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x8e49d62534f36f1eeb173f2ff5b2a45795fdb83a5d5c0f3bcaafce2fbce29f55,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xdc6c0fae164f7a844b2a655d3796b80d244c0fb7cc88c128dcd78483a8c0012f,ETH,send,0.037808,0x7d070a14f67d86a6263f062a34aa53d41b3f7cb5,2026-03-04,2.291e-05,ETH,0.05,3.0699,0.14,0.15,0.037808,
cashin,0x30f486b362654d46c2fb4732219d4f7bd5dc67816309e94a879e108876214e15,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,561252eb55177c18774985d9f8f091b21b16dcb5032b5e4eb0bc47d39dc784dd,BTC,send,1.45798581,bc1qpc7dtstfcgxq4pzj5uyf02w6vj5czc7g5cl24t,2026-03-04,2.44e-06,BTC,0.17,3.0699,0.51,0.54,1.45798581,
cashin,0x1788282a3a56ae363bb7fc33c2528e94d5145f26b5c612b95d22808891db4600,ETH,send,0.121733,0x0780d0fefe41fed20386ed130f9813f62706942b,2026-03-04,2.238e-05,ETH,0.04,3.0699,0.14,0.14,0.121733,
cashin,0xc38fbb881ad061474180fd87b0f0bba49519764e32f2f07e0f0823fb2cd84789,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x4c8b4c1156c082db0f2b7951d065bbfa7f67b65c1b5b50b9d2936182724aa610,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x654b90a358ceac1d7a59f7a53bd2cc975e53adf0345125ea35dcffb89c693d98,USDT-ERC20,send,258.574794,0xe519c633ef18b4d0cf1855354a685762d77b6ae4,2026-03-04,6.549e-05,ETH,0.13,3.0699,0.4,0.42,258.574794,
cashin,0x3246a593eaf66b9c3b5c80a002bbd8e1d7d9697225b9441986d8fbac923a177d,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xa97018e8a93f282f64f5b5e6d94aa7bc07e4dcc9965913d4d316316f5e0c75c9,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xa3b89617ba1dc5a8244a5e414468152c81c902872bf32e25a88124aa036b95ef,USDT-ERC20,send,106.337081,0x1c60db7b78d21af379ed619177c45d338a74da81,2026-03-03,5.195e-05,ETH,0.11,3.09,0.33,0.35,106.337081,
cashin,bcf5c30b4b4c792f8d6909a653baf34ca077332aed823f450a1a287b4af1080f,BTC,send,0.00305892,bc1qtmu2gfqjzewcxyh0qyt87rgz2ydudy6kqwcfyv,2026-03-03,2.08e-06,BTC,0.14,3.09,0.44,0.47,0.00305892,
cashin,33bf687f7278642f579fbc1016f37a7bd1036f1cbc484c616aeafc385dd24b99,BTC,send,1.46602825,11iTNSsd3vw1sPLx8ZRw8rrU5wWfHbzVx,2026-03-03,6.41e-06,BTC,0.44,3.09,1.36,1.45,1.46602825,
cashin,0x2bbe8f7d4b155ab1e81600f8504cac69a1a68644b6fd24f24b4f8dc8f7322d84,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,a1c439d475bca9dfa56c117a4d59aeb0dda111cd63c45a1164b2c2ccac47ff46,BTC,send,1.50145566,1GE3u2E8XcnQyCHRiH3ykBPjejzVwE7YWX,2026-03-03,1.827e-05,BTC,1.26,3.09,3.89,4.12,1.50145566,
cashin,0xa7e76c91df95515480c4e6a2c4bdbfbcfd54f080a69f1aa7396281880bbac75d,USDT-ERC20,send,33.39699,0x9a20cf780f76db478ebd49d777d967da5c99127b,2026-03-03,7.069e-05,ETH,0.14,3.09,0.44,0.47,33.39699,
cashin,0x23776440ebf7d4addd615190ad31db56f81854c928df27b7a5d1b84e6d31cd58,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,d8c47c33f91a96cc1d62948988f2adc23b0939274653411447b17c35c58c10cd,BTC,send,1.52319425,bc1qg7hv8uq8ztvk5a323mzcvfq3nu8edzg75xd8vt,2026-03-03,2.44e-06,BTC,0.17,3.09,0.52,0.55,1.52319425,
cashin,0xe3455f84a8ba85b41d96978787c6cf48d75ca8385f90c4cf0c0a2b66c3323b7e,ETH,send,0.030849,0x38ef91dc7aac818b271a403a49ea8fd25bc54722,2026-03-03,2.728e-05,ETH,0.06,3.09,0.17,0.18,0.030849,
cashin,0x22341c60c521a710ab19695dd4437303342d38b87ca898d5239cc118614e1b60,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xd0afaa364a8e601756568ad77b6ac0dff1151994e480437a7f22fc1200fad953,,,,,,,,,,,,,Transaction not found: 0xd0afaa364a8e601756568ad77b6ac0dff1151994e480437a7f22fc1200fad953
cashin,0x69d31e8de5a2344d656075c53871868346a13cdcb9ff9fd7f2ac7aecd4275ab0,,,,,,,,,,,,,Transaction not found: 0x69d31e8de5a2344d656075c53871868346a13cdcb9ff9fd7f2ac7aecd4275ab0
cashin,0xe9611da5167e16a45b0cf9c466c2b8ddeba095430476ab2ad9d367db81fd6fac,,,,,,,,,,,,,Transaction not found: 0xe9611da5167e16a45b0cf9c466c2b8ddeba095430476ab2ad9d367db81fd6fac
cashin,0xb8f56e4707f720392d472207870305dc6513c066254fc4ceea2a88c215565cb9,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x86f88f89cbc75f728e3535f0b2b254a56a3cc386df3894cb22f9e7a5cb2d80f8,ETH,send,0.7732,0x93c813221738954c29dc4ebaeddd098b1bf68960,2026-03-03,3.642e-05,ETH,0.07,3.09,0.23,0.24,0.7732,
cashin,0x0079c6d7d3efa24cdd998381e04294da6b36fa580f62dae79e7c3b2d4f2e7fe2,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xae14a7bcc580e55579b82a6f2c9b34ed42adaedb4e61bbb4a2e996bf313ebe79,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xe432dec4ca26bc8c8fc6768325df4b179c9dd227419de2fa38e992251229232c,ETH,send,0.46617,0xcb7b699a8cb8f234e672dab4b88f60b5ec4e304d,2026-03-03,3.541e-05,ETH,0.07,3.09,0.22,0.24,0.46617,
cashin,0x2738e309f5d5c9f59dd2a967fc321f38ab6cbc5112da817de243d169e1e7c7c7,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
